1,67343
2,17310
3,113729
4,13507
5,162053
6,57959
7,86307
8,86662
9,55314
10,64535
11,134008
12,166360
13,26659
14,12894
15,53128
16,105398
17,41099
18,49146
19,200852
20,67401
21,121560
22,18545
23,110038
24,134595
25,56866
26,101843
27,83217
28,56946
29,143296
30,117150
31,97789
32,95845
33,101076
34,213414
35,84116
36,100461
37,117943
38,118627
39,37579
40,60754
41,18410
42,162501
43,79885
44,55207
45,78225
46,56864
47,106150
48,126078
49,81005
50,88925
51,25405
52,130201
53,124338
54,90450
55,53991
56,72440
57,150214
58,76062
59,167241
60,49672
61,29389
62,51212
63,50659
64,10723
65,74753
66,115578
67,118372
68,49659
69,38164
70,54425
71,30142
72,37162
73,136234
74,163803
75,72982
76,128806
77,168374
78,44661
79,150291
80,103436
81,30491
82,118697
83,50549
84,79903
85,89508
86,65513
87,135586
88,37481
89,25842
90,64497
91,120300
92,69567
93,135811
94,23050
95,122780
96,163617
97,23615
98,25291
99,74949
100,124090
101,49552
102,91683
103,37171
104,113519
105,161140
106,90219
107,48597
108,99540
109,139306
110,73462
111,144475
112,73092
113,22728
114,37164
115,116625
116,51224
117,47015
118,180417
119,145829
120,33760
121,76878
122,70922
123,38323
124,144375
125,84639
126,132643
127,60768
128,34851
129,39814
130,16871
131,148551
132,70819
133,28410
134,34008
135,50546
136,43725
137,134765
138,123918
139,92234
140,25593
141,119684
142,119256
143,40911
144,31550
145,16737
146,45823
147,34199
148,154272
149,129516
150,33584
151,108953
152,99870
153,59966
154,46774
155,97543
156,115109
157,105221
158,21988
159,110900
160,38624
161,100792
162,128580
163,96595
164,87867
165,23706
166,126531
167,201004
168,69710
169,77486
170,61686
171,47718
172,54936
173,32085
174,9438
175,42451
176,49437
177,174969
178,8338
179,117738
180,85624
181,130832
182,62263
183,42551
184,109607
185,28320
186,25895
187,63761
188,24419
189,67814
190,141280
191,85047
192,106912
193,66260
194,13257
195,75562
196,40708
197,73278
198,110781
199,61909
200,109901
201,109608
202,116080
203,68582
204,97712
205,173968
206,30279
207,94873
208,142131
209,68427
210,25349
211,62386
212,118002
213,178794
214,39472
215,92672
216,163090
217,44806
218,15139
219,15031
220,65885
221,61252
222,130810
223,72012
224,54816
225,30208
226,93126
227,78804
228,45982
229,79867
230,132979
231,172683
232,43932
233,145472
234,46769
235,87728
236,38881
237,54683
238,53834
239,56571
240,59572
241,100826
242,100265
243,97229
244,18463
245,102977
246,102228
247,11846
248,52741
249,63922
250,111472
251,73050
252,106338
253,123116
254,148505
255,65222
256,122568
257,91272
258,95639
259,63705
260,37059
261,26134
262,87881
263,52923
264,218539
265,41675
266,96690
267,77529
268,98503
269,151695
270,60680
271,85755
272,45984
273,125740
274,39654
275,106458
276,20845
277,134651
278,115023
279,102069
280,69197
281,43284
282,60040
283,114116
284,80736
285,18127
286,135376
287,110289
288,21783
289,61399
290,96145
291,80459
292,97489
293,154986
294,32253
295,74788
296,54641
297,175442
298,32016
299,63133
300,48742
301,32404
302,110603
303,151145
304,45895
305,23400
306,40771
307,152071
308,85975
309,49794
310,115995
311,121008
312,43463
313,153431
314,146929
315,79498
316,96300
317,109184
318,164412
319,132337
320,91526
321,67214
322,67822
323,50179
324,83286
325,23096
326,27670
327,102826
328,73088
329,52148
330,60533
331,106923
332,124566
333,31101
334,32079
335,136355
336,104541
337,100036
338,68468
339,119776
340,48597
341,195747
342,51948
343,113876
344,43239
345,63597
346,64839
347,37869
348,150889
349,76732
350,10496
351,122100
352,34963
353,20481
354,148997
355,7780
356,119195
357,36109
358,79767
359,24649
360,166813
361,26292
362,45896
363,28874
364,76766
365,89253
366,79460
367,16661
368,47922
369,153368
370,83347
371,81552
372,43012
373,16002
374,47395
375,128896
376,46608
377,92644
378,21034
379,61940
380,76624
381,44610
382,54936
383,100160
384,25166
385,34075
386,56804
387,27786
388,83394
389,80812
390,69892
391,48614
392,123346
393,175651
394,85926
395,63247
396,51286
397,41084
398,30036
399,54500
400,92037
401,145012
402,118077
403,73713
404,204787
405,108937
406,58938
407,57018
408,37645
409,121375
410,37008
411,9786
412,63156
413,103505
414,74713
415,72412
416,22417
417,158938
418,23975
419,38790
420,86499
421,20252
422,46281
423,96671
424,113765
425,46188
426,153558
427,25422
428,68755
429,54367
430,83995
431,80067
432,68188
433,74265
434,86001
435,107574
436,47829
437,101316
438,95649
439,71624
440,126862
441,82012
442,84855
443,79643
444,88048
445,47419
446,73655
447,83345
448,152972
449,86727
450,12880
451,69011
452,54645
453,41141
454,21576
455,121286
456,63296
457,146848
458,77278
459,85272
460,53290
461,140638
462,72280
463,67123
464,68758
465,21696
466,98442
467,138038
468,72657
469,57214
470,52322
471,80794
472,34195
473,81064
474,44730
475,70154
476,65186
477,106919
478,105831
479,128712
480,163525
481,24789
482,77596
483,43206
484,45021
485,72374
486,77741
487,130452
488,112419
489,26867
490,86561
491,54187
492,131679
493,96261
494,61869
495,118980
496,75715
497,85449
498,67484
499,139971
500,16171
501,15540
502,110825
503,31253
504,61409
505,38644
506,83494
507,26433
508,123703
509,86666
510,88268
511,108044
512,54216
513,110052
514,48785
515,110523
516,24035
517,116962
518,30551
519,147990
520,33795
521,29999
522,70952
523,166526
524,138263
525,84318
526,138806
527,47205
528,93223
529,34730
530,79844
531,99180
532,113260
533,204082
534,64894
535,65603
536,175496
537,105432
538,117013
539,141935
540,41034
541,56297
542,51025
543,135793
544,85386
545,72295
546,134828
547,47123
548,37884
549,43426
550,99582
551,84577
552,103523
553,108441
554,72617
555,56681
556,36257
557,99357
558,37484
559,103642
560,73172
561,68802
562,28316
563,13195
564,79855
565,115491
566,84836
567,96274
568,55825
569,48244
570,76911
571,167538
572,69339
573,73155
574,113707
575,171507
576,271052
577,121028
578,60722
579,37351
580,90001
581,174447
582,39937
583,145299
584,161204
585,146838
586,108815
587,95300
588,30692
589,117553
590,54555
591,109306
592,21543
593,66920
594,52112
595,167565
596,18056
597,76585
598,63529
599,58383
600,33818
601,59204
602,67684
603,119145
604,77749
605,84123
606,107369
607,94268
608,156787
609,65785
610,24520
611,14040
612,34850
613,144197
614,93381
615,38835
616,24474
617,101292
618,106344
619,129062
620,123570
621,86134
622,24403
623,66015
624,84902
625,67653
626,77350
627,20409
628,143648
629,88797
630,128040
631,67697
632,84162
633,88599
634,33412
635,56296
636,13628
637,32610
638,62341
639,118190
640,93458
641,45955
642,156259
643,50960
644,85343
645,62304
646,115277
647,139152
648,159677
649,52660
650,97863
651,20880
652,155950
653,99353
654,125929
655,35925
656,60630
657,111825
658,132731
659,69190
660,93172
661,40301
662,81309
663,59826
664,39608
665,102784
666,42800
667,158816
668,92033
669,98827
670,69606
671,117877
672,104033
673,79933
674,129621
675,83948
676,46636
677,54819
678,175797
679,78190
680,56138
681,91681
682,131881
683,54941
684,74371
685,120467
686,66172
687,94461
688,143778
689,87592
690,152170
691,80940
692,66731
693,172774
694,130843
695,6054
696,59679
697,87722
698,20572
699,10828
700,36803
701,145366
702,53307
703,69121
704,11837
705,60210
706,149015
707,74426
708,129585
709,77354
710,111084
711,88733
712,66621
713,129591
714,30510
715,22963
716,105852
717,22714
718,99594
719,72628
720,172409
721,98225
722,73526
723,33935
724,46613
725,140603
726,49977
727,105191
728,54831
729,111540
730,133875
731,73703
732,41925
733,133660
734,66049
735,135836
736,26798
737,174470
738,76163
739,44770
740,130819
741,13050
742,59386
743,55683
744,119952
745,67475
746,59101
747,26484
748,182392
749,166180
750,60060
751,69431
752,114992
753,125734
754,52383
755,25063
756,19965
757,119755
758,62283
759,27714
760,34726
761,125876
762,32415
763,94540
764,245414
765,26273
766,78078
767,65946
768,110694
769,65897
770,42616
771,113591
772,104434
773,110767
774,42875
775,61610
776,30965
777,63923
778,142404
779,78990
780,52129
781,219244
782,48942
783,11192
784,47693
785,91415
786,63378
787,83565
788,128100
789,44908
790,44177
791,32020
792,58724
793,29088
794,97762
795,52296
796,15494
797,109216
798,30962
799,115381
800,43981
801,37839
802,35907
803,135740
804,66359
805,131588
806,70520
807,144869
808,65981
809,76813
810,61571
811,83735
812,53228
813,114334
814,48483
815,81851
816,62099
817,74702
818,124260
819,135996
820,116958
821,86067
822,29193
823,33043
824,1705
825,68944
826,73006
827,39493
828,15964
829,63147
830,156571
831,37019
832,94650
833,165436
834,76711
835,123221
836,46878
837,89339
838,94193
839,84413
840,156838
841,257471
842,83107
843,28851
844,123496
845,76747
846,36972
847,172589
848,117150
849,123023
850,110838
851,47092
852,57424
853,86066
854,76857
855,11326
856,39919
857,69439
858,91764
859,25328
860,48801
861,42333
862,122615
863,31933
864,47015
865,94191
866,41496
867,66548
868,64112
869,35691
870,69539
871,79836
872,92189
873,87404
874,66546
